Name,AltName,Manufacturer,ManufacturerShort,Year,Players,Type,Theme
"Playboy 35th Anniversary","","Data East Pinball, Incorporated","Data East","1989","4","SS","Celebrities - Licensed"
"Playboy®","","Stern Pinball, Incorporated","Stern","2002","4","SS","Adult - Licensed Theme"
"Player's Choice","","Midway Manufacturing Company, a subsidiary of WMS Industries, Incorporated","Midway","1990","4","SS",""
"Playing For Keeps","","","Unknown","","","SS","Evolution - Science"
"Playland!","","Exhibit Supply Company","Exhibit Supply Company","1950","1","EM","Recreation - Swimming - Women - Girls"
"PlayMates","","D. Gottlieb & Company","Gottlieb","1968","1","EM","Happiness - Games - Friendship"
"Playtime","","Exhibit Supply Company","Exhibit Supply Company","1949","1","EM",""
"Playtime","","United Manufacturing Company","United Manufacturing Company","1957","1","EM","Sports - Fishing - Golf - Tennis - Beach - Water - Women"
"Playtime","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1968","2","EM","Nightlife - Women"
"Playtime","","SIRMO Games S.A.","SIRMO Games S.A.","","1","SS",""
"Pleasure Island","","Kenyon Mfg. Co.","Kenyon Mfg. Co.","1932","1","EM",""
"Pleasure Isle","","D. Gottlieb & Company","Gottlieb","1965","2","EM","Hawaii"
"Pleasure-Island","","Rock-ola Manufacturing Corporation","Rock-ola Manufacturing Corporation","1934","1","ME","Amusement Park - Carnival - Roller Coasters - Ferris Wheels"
"Plus and Minus","","D. Gottlieb & Company","Gottlieb","1935","1","EM",""
"Plus and Minus","","Rotor Table Games Co, Incorporated","Rotor Table Games Co, Incorporated","1936","1","EM",""
"Plus or Minus","","Bally Manufacturing Corporation","Bally","1936","1","EM",""
"Plus or Minus","","","","","1","EM",""
"Pockets","","Bally Manufacturing Corporation","Bally","1936","1","EM",""
"Poker","","Playmatic","Playmatic","1969","1","EM","Gambling - Playing Cards - Poker"
"Poker","","Whiz Ball Manufacturing Company","Whiz Ball Manufacturing Company","1932","2","ME","Cards/Gambling"
"Poker","","International Mutoscope Reel Company, Incorporated","International Mutoscope Reel Company, Incorporated","1935","1","ME","Poker"
"Poker","","","","","1","EM","Cards/Gambling - Poker"
"Poker Alley","","Williams Manufacturing Company","Williams","1955","1","EM",""
"Poker Ball","","Lindstrom Tool and Toy Company","Lindstrom Tool and Toy Company","1934","1","ME","Playing Cards - Poker"
"Poker Ball","","Lindstrom Tool and Toy Company","Lindstrom Tool and Toy Company","1933","1","ME","Playing Cards - Poker"
"Poker Ball Square","","Lindstrom Tool and Toy Company","Lindstrom Tool and Toy Company","","","ME","Playing Cards - Poker"
"Poker Face","","J. H. Keeney and Company Incorporated","J. H. Keeney and Company Incorporated","1963","1","EM","Cards/Gambling - Poker"
"Poker Face","","D. Gottlieb & Company","Gottlieb","1953","1","EM","Native Americans Playing Cards"
"Poker Game","","Renato Montanari Giochi","Renato Montanari Giochi","","1","EM","Cards/Gambling - Poker"
"Poker Plus","","Recel S. A.","Recel S. A.","1977","4","EM","Cards/Gambling"
"Poker Plus","","Procedimientos Electromagnéticos de Tanteo y Color","Procedimientos Electromagnéticos de Tanteo y Color","","4","EM","Cards/Gambling"
"Poker Plus","","Recel S. A.","Recel S. A.","1978","4","SS","Cards/Gambling"
"Poker-eno","","H. C. Evans & Company","H. C. Evans & Company","1936","1","EM",""
"Poker-Lite","","International Mutoscope Reel Company, Incorporated","International Mutoscope Reel Company, Incorporated","1935","1","EM","Poker"
"Pokereno","","The Seidel Amusement Machine Company","The Seidel Amusement Machine Company","","1","SS",""
"Pokerino","","Scientific Machine Corporation","Scientific Machine Corporation","1947","1","EM","Playing Cards - Poker"
"Pokerino","","Williams Electronics, Incorporated","Williams","1978","4","SS","Cards/Gambling"
"Pokette","","Southern Automatic Sales Company","Southern Automatic Sales Company","1932","1","ME","Playing Cards - Poker"
"Poko-Lite","","Glickman Company","Glickman Company","1937","1","EM","Playing Cards - Poker"
"Pol Roger","","Scientific Machine Corporation","Scientific Machine Corporation","1935","1","EM",""
"Polar Explorer","","Taito do Brasil, a division of Taito, Japan","Taito do Brasil, a division of Taito, Japan","","4","SS","Fantasy"
"Pole Position","","Segasa d.b.a. Sonic","Segasa d.b.a. Sonic","1987","4","SS",""
"Police Force","","Williams Electronics Games, Incorporated, a subsidiary of WMS Ind., Incorporated","Williams","1989","4","SS","Cops and Robbers"
"Policy","","Western Equipment & Supply Company","Western Equipment & Supply Company","1936","1","EM",""
"Polo","","D. Gottlieb & Company","Gottlieb","1970","4","EM","Sports - Polo"
"Polo","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1940","1","EM","Sports - Polo"
"Polo","","V. P. Distributing Company","V. P. Distributing Company","1944","1","EM",""
"Ponies","","Western Equipment & Supply Company","Western Equipment & Supply Company","1936","1","EM",""
"Pontiac","","Genco Manufacturing Company","Genco Manufacturing Company","1934","1","ME",""
"Pontiac","","Markepp Manufacturing Company","Markepp Manufacturing Company","1932","1","ME",""
"Pool","","Williams Electronics Games, Incorporated, a subsidiary of WMS Ind., Incorporated","Williams","1989","","SS",""
"Pool Alley","","United Manufacturing Company","United Manufacturing Company","","2","EM","Sports - Bowling"
"Pool Champion","","Zaccaria","Zaccaria","1985","4","SS","Billiards"
"Pool Player","","Illinois Pin Ball Incorporated","Illinois Pin Ball Incorporated","2000","4","SS","Pool"
"Pool Sharks","","Midway Manufacturing Company, a subsidiary of WMS Industries, Incorporated","Midway","1990","4","SS","Billiards"
"Poolette","","Australian Poolette Company","Australian Poolette Company","1933","","ME",""
"Pop 'Em","","L. B. Elliott Products Company, Incorporated","L. B. Elliott Products Company, Incorporated","1937","1","EM",""
"Pop 3000","","Bill Port","Bill Port","","1","EM","Psychedelic Art"
"POP 4000","","Bill Port","Bill Port","","1","EM","Swimming"
"Pop-A-Card","","D. Gottlieb & Company","Gottlieb","1972","1","EM","Playing cards"
"Pop-Em","","Better Games Company","Better Games Company","","1","ME",""
"Popeye Saves the Earth","","Midway Manufacturing Company, a subsidiary of WMS Industries, Incorporated","Midway","1994","4","SS","Cartoons - Licensed Theme"
"Poseidon","","D. Gottlieb & Company, a Columbia Pictures Industries Company","Gottlieb","1978","1","EM",""
"Poseidon","","Giuliano Lodola","Giuliano Lodola","1978","1","",""
"Position","","Mills Novelty Company","Mills Novelty Company","1936","1","EM",""
"Post Parade","","Mills Novelty Company","Mills Novelty Company","1938","1","EM","Sports - Horse Racing"
"Post Time","","Williams Electronics, Incorporated","Williams","1969","1","EM","Sports - Horse Racing"
"Post Time","","Mills Novelty Company","Mills Novelty Company","1936","1","EM",""
"Post Time","","Bally Manufacturing Corporation","Bally","1935","1","EM",""
"Poster Girl","","Talleres del Llobregat S.A. [Automaticos]","Talleres del Llobregat S.A. [Automaticos]","","1","EM","Girls - Glamour - Women"
"Pot 'O' Gold","","Williams Electronic Manufacturing Company","Williams","1965","2","EM",""
"Pot Shot","","J. H. Keeney and Company Incorporated","J. H. Keeney and Company Incorporated","1939","1","EM",""
"Pot-O-Gold","","D. Gottlieb & Company","Gottlieb","1952","1","EM",""
"Power House","","Genco Manufacturing Company","Genco Manufacturing Company","1940","1","EM",""
"Power Play","","Bally Manufacturing Corporation","Bally","1978","4","SS","Sports - Hockey - Celebrity"
"Power Play","","O. D. Jennings and Company","O. D. Jennings and Company","1937","1","EM",""
"Power Pro Pinball","","Marx Toys","Marx Toys","1979","","",""
"Preakness","","Bally Manufacturing Corporation","Bally","1936","1","EM","Sports - Horse Racing"
"Premier","","Northwest Amusement Company","Northwest Amusement Company","1933","1","ME",""
"President","","Willy Michiels","Willy Michiels","1990","1","",""
"President Junior","","D. Gottlieb & Company","Gottlieb","1934","1","ME",""
"President One Ball","","The Slot Construction Company B.V.B.A.","The Slot Construction Company B.V.B.A.","","1","SS",""
"Pretty Baby","","Williams Electronic Manufacturing Company","Williams","1965","2","EM","Girls - Women"
"Preview","","D. Gottlieb & Company","Gottlieb","1962","2","EM","Pageantry - Show Business - Women"
"Preview","","Western Equipment & Supply Company","Western Equipment & Supply Company","1937","1","EM","Entertainment - Movies"
"Prima","","","","","1","ME","World Places - Landmarks"
"Pro Pool","","D. Gottlieb & Company","Gottlieb","1973","1","EM","Billiards"
"Pro-Football","","D. Gottlieb & Company","Gottlieb","1973","1","EM","Sports - Football"
"Pro-Football","","Maquinas Recreativas Sociedad Anonima","Maquinas Recreativas Sociedad Anonima","1974","1","EM","Sports - Football"
"Pro-Score","","George Ponser Co.","George Ponser Co.","1947","1","EM",""
"Production","","P & S Machine Company","P & S Machine Company","1943","1","EM",""
"Professional Baseball","","Mills Novelty Company","Mills Novelty Company","1934","1","ME","Sports - Baseball"
"Professional Pinball: Challenger I","","Professional Pinball","Professional Pinball","1981","4","SS","Billiards"
"Professional Pinball: Challenger II","","Professional Pinball","Professional Pinball","1981","4","SS",""
"Professional Pinball: Challenger III","","Professional Pinball","Professional Pinball","1981","4","SS",""
"Professional Pinball: Challenger IV","","Professional Pinball","Professional Pinball","1981","4","SS",""
"Professional Pinball: Challenger V","","Professional Pinball","Professional Pinball","1981","4","SS",""
"PROFI Match","","","","","2","EM","Sports - Futbol - Soccer"
"Profit Sharer","","Electra Mfg. Co.","Electra Mfg. Co.","1932","","ME",""
"Profit Sharer","","Field Manufacturing Corporation","Field Manufacturing Corporation","1932","","ME",""
"Profit Sharing Pin Game","","Watling Manufacturing Company","Watling Manufacturing Company","1933","1","ME",""
"Program","","Western Equipment & Supply Company","Western Equipment & Supply Company","1937","1","EM",""
"Progress","","Bally Manufacturing Corporation","Bally","1940","1","EM",""
"Progress","","Gee Bee Manufacturing Company","Gee Bee Manufacturing Company","1933","1","ME",""
"Progress","","D. Robbins and Company","D. Robbins and Company","1933","1","ME",""
"Pros-Per-E-Ti Special","","Prosperity Coin Machine Corporation","Prosperity Coin Machine Corporation","1933","1","ME",""
"Prospector","","Segasa d.b.a. Sonic","Segasa d.b.a. Sonic","1977","4","EM","Comedy - American West"
"Prospector","","Bally Manufacturing Corporation","Bally","","1","EM","American West - Prospecting"
"Prosperity","","Ideal Steel Products Corp.","Ideal Steel Products Corp.","1932","1","ME","The Great Depression"
"Prosperity Senior","","Prosperity Coin Machine Corporation","Prosperity Coin Machine Corporation","1933","1","ME",""
"Provence Daytona","","SIRMO Games S.A.","SIRMO Games S.A.","","1","SS",""
"Provence Golf Azur","","","","","1","SS",""
"Psichedelico","","","","","1","EM",""
"Psyche Delic","","Rally a.k.a. Rally Play Company","Rally a.k.a. Rally Play Company","","1","EM","Happiness - Psychedelic - Women"
"Psychedelic","","D. Gottlieb & Company","Gottlieb","1970","1","EM","Music - Singing - Dancing - Psychedelic"
"Puddin' Head","","Genco Manufacturing Company","Genco Manufacturing Company","1948","1","EM",""
"Punch","","Genco Manufacturing Company","Genco Manufacturing Company","1939","1","EM",""
"Punch-A-Lite","","Western Equipment & Supply Company","Western Equipment & Supply Company","1936","1","EM",""
"Punchy","","Chicago Coin Machine Manufacturing Company","Chicago Coin","1950","1","EM","Sports - Boxing"
"Punchy the Clown","","Alvin G. and Company","Alvin G.","1993","1","SS",""
"Punk!","","D. Gottlieb & Company, a Columbia Pictures Industries Company","Gottlieb","1982","4","SS",""
"Punky Willy","","Joctronic Juegos Electronicos S.A.","Joctronic Juegos Electronicos S.A.","1986","4","SS","Music - Singing"
"Pursuit","","Bally Manufacturing Corporation","Bally","1941","1","EM",""
"Push-Over","","D. Gottlieb & Company","Gottlieb","1934","1","EM",""
"Put 'N' Take","","Western Equipment & Supply Company","Western Equipment & Supply Company","1935","1","EM",""
"Pylon","","Exhibit Supply Company","Exhibit Supply Company","1940","1","EM","Airplane Racing"
"Pyramid","","D. Gottlieb & Company, a Columbia Pictures Industries Company","Gottlieb","1978","2","EM",""
"Pyramid","","D. Gottlieb & Company","Gottlieb","1939","1","EM",""
"Pyramid","","J. H. Keeney and Company Incorporated","J. H. Keeney and Company Incorporated","1935","1","EM",""
"Pyramid Peg","","Waddell Company, Incorporated","Waddell Company, Incorporated","1932","4","ME",""
"Pyramids Legend","","SIRMO Games S.A.","SIRMO Games S.A.","","1","SS",""
"Q*Bert's Quest","","D. Gottlieb & Company, a Columbia Pictures Industries Company","Gottlieb","1983","4","SS",""
"Q*by","","Mylstar Electronics, Incorporated","Mylstar Electronics, Incorporated","","2","SS",""
"Q-Ball","","Dixie Music Co.","Dixie Music Co.","1932","1","ME",""
"Q. T. Pay Table","","Mills Novelty Company","Mills Novelty Company","1934","1","EM",""
"Qualified","","Western Products, Incorporated","Western Products, Incorporated","1938","1","EM","Sports - Horse Racing"
"Qualified","","Pace Manufacturing Company Incorporated","Pace Manufacturing Company Incorporated","1936","1","EM",""
"Quarterback","","Bally Manufacturing Corporation","Bally","1976","2","EM","Sports - Football"
"Quarterback","","Genco Manufacturing Company","Genco Manufacturing Company","1955","1","EM","Sports - Football"
"Quartette","","D. Gottlieb & Company","Gottlieb","1952","1","EM","Happiness - Dancing"
"Que Bueno","","Manufacturas Automaticas Americanas","Manufacturas Automaticas Americanas","","1","EM","Beach - Leisure - Sunbathing - Swimming - Water"
"Queen Mary","","Rock-ola Manufacturing Corporation","Rock-ola Manufacturing Corporation","1936","1","EM",""
"Queen of Diamonds","","D. Gottlieb & Company","Gottlieb","1959","1","EM","Playing Cards"
"Queen of Hearts","","D. Gottlieb & Company","Gottlieb","1952","1","EM","Cards/Gambling"
"Queen of Hearts","","Alben","Alben","1957","1","EM",""
"Queen's Castle","","Zaccaria","Zaccaria","1978","1","EM","Cards - Gambling"
"Quick Draw","","D. Gottlieb & Company","Gottlieb","1975","2","EM","American West - Western"
"Quick Silver","","J. H. Keeney and Company Incorporated","J. H. Keeney and Company Incorporated","1935","1","EM",""
"Quicksilver","","Stern Electronics, Incorporated","Stern","1980","4","SS",""
"Quinella","","Western Equipment & Supply Company","Western Equipment & Supply Company","1938","1","EM","Sports - Horse Racing"
"Quintette","","D. Gottlieb & Company","Gottlieb","1953","1","EM","Pageantry"
"Quintuplet","","Pacific Amusement Manufacturing Company","Pacific Amusement Manufacturing Company","1935","1","EM",""
"R-U-M-B-A","","Coin Game Manufacturing Company","Coin Game Manufacturing Company","1932","1","ME",""
"Race Day","","Renato Montanari Giochi","Renato Montanari Giochi","","1","EM","Sports - Auto Racing"
"Race King","","Sullivan-Nolan Advertising Company [WWII Conversions Only]","Sullivan-Nolan Advertising Company [WWII Conversions Only]","1943","1","EM",""
"Race Stars","","Geiger-Automatenbau GmbH","Geiger-Automatenbau GmbH","1978","4","SS","Sports - Auto Racing"
